546687.00000000  11.42206114  2.87721893  2.00314216  0.79981492  0.37738968  2.83533109  6.72397843  11.28046983  4.78125169  0.53844071  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
567371.00000000  8.93620918  0.44677313  2.53731341  0 0 0.55475263  8.40497304  9.91467304  2.53432467  0.74762455  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
470961.00000000  10.96846459  3.13634735  2.13668497  0.70571905  0.54893045  0.12185318  7.13488822  10.72403410  4.12807523  0.76423843  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
385886.00000000  10.29342720  0.60761145  1.33542811  1.55728670  2.74465223  1.14477855  8.62910565  11.12871463  3.16137407  0.57770988  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 5.00000000 
360482.00000000  11.22919331  1.05438458  3.07148465  0.58339441  0.94347421  0.64902851  9.41356980  10.67344904  1.93340232  0.83144912  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
474110.00000000  12.21139057  2.75212246  1.60251373  1.26088470  0.42885191  3.23167459  7.02282192  11.73573543  4.83350580  3.01541903  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 7.00000000 
82648.00000000  10.76488188  0.09829009  1.86959935  1.41143810  0.72047121  3.42856367  7.65786432  10.72403410  3.71004229  2.95424975  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
135204.00000000  10.86131580  0.08041916  2.00314216  0.90332038  0.61754675  2.84879907  7.54579802  10.62286397  3.71004229  0.80426278  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
268037.00000000  9.81840090  0.06254824  2.80439903  0.28228762  0.25731115  1.58345000  7.06017735  9.76291784  3.55327994  0.44706438  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
156576.00000000  10.60058707  0.98290088  1.46897092  0 0 2.86547372  8.92794914  11.53339517  3.08299289  1.54282521  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.06239501  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
181536.00000000  11.32562723  0.27699934  0.13354281  0 0 3.30606916  8.14348499  11.88749063  4.02356699  1.88718561  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.06239501  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
483730.00000000  11.10418639  2.85934801  1.46897092  0.98800667  0.29161930  0.39249550  7.17224366  11.63456530  4.62448934  0.75291079  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
462013.00000000  11.13990265  2.45725220  1.06834249  0.31522118  0.06861631  1.38784358  7.43373171  12.24158610  4.75512463  0.61244799  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
501762.00000000  11.26133795  2.96657356  3.07148465  1.65138257  1.32086389  0.73111908  5.93951428  10.26876850  4.67674345  1.27624797  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
158066.00000000  10.78631164  2.62702598  1.46897092  0.82333889  1.02924459  2.70898858  7.02282192  11.98866077  4.93801404  1.74823317  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
482732.00000000  11.28276771  1.00970727  2.00314216  1.99483251  2.07564325  0.23216237  9.15208175  11.28046983  2.71721407  1.20677175  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
201438.00000000  11.48277879  0.67909515  0.53417124  0.19760133  0.03430815  3.82683117  8.40497304  11.73573543  3.73616935  0.65398269  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.06239501  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
240684.00000000  7.41112472  2.94870263  4.80754119  1.83486953  0.18869484  0.23087971  4.18380880  8.65004638  4.80737875  0.71515197  0 0 0 4.09689763  0 0 0 0 19.10019394  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
435752.00000000  11.08275663  0.09829009  2.80439903  2.52647420  1.40663427  1.69824852  7.17224366  9.71233277  3.39651759  1.13276447  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
358171.00000000  11.06489850  2.56447775  2.13668497  0.99741626  -0.37738968  1.35064629  6.46249038  11.98866077  5.32991991  1.54055969  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
377206.00000000  11.23990819  1.12586828  1.60251373  0.76217657  -0.08577038  0.82731896  8.96530457  11.68515037  3.10911995  0.89186323  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
328348.00000000  11.23276494  2.72531607  1.73605654  0.19760133  0.01715408  2.57623275  6.79868930  11.73573543  4.96414110  1.24226504  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
541627.00000000  10.80416977  1.10799735  1.33542811  0.39990746  0.36023561  0.46817274  8.89059370  11.78632050  3.26588230  0.94548075  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
177859.00000000  10.87560230  3.11847642  0.13354281  0.39990746  0 1.97915217  8.06877412  11.93807570  4.10194817  0.35493287  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
122846.00000000  10.32200021  0.90248172  0.13354281  1.60903943  0.73762529  1.79637240  8.25555129  11.98866077  3.97131288  1.77390917  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
405200.00000000  11.92566046  2.14451101  1.06834249  1.69372572  0.48031414  0.62401655  7.69521976  12.49451143  4.67674345  1.20073034  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
217236.00000000  12.11138503  3.18996012  0.66771405  1.72195448  2.10995140  3.30606916  7.91935237  11.68515037  4.07582111  0.47802661  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
195623.00000000  12.01495111  0.01787093  3.07148465  1.12915048  1.61248319  2.40820363  6.83604474  9.66174771  3.65778818  1.38876925  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
376950.00000000  10.90060369  0.34848304  1.33542811  6.00802150  4.35713542  1.85537499  8.25555129  10.97695944  3.39651759  0.84579747  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
402555.00000000  12.02923762  1.42073854  1.46897092  3.15691655  2.77896039  0.83437361  8.66646109  12.24158610  3.65778818  1.49978016  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
455751.00000000  10.82559953  1.28670660  1.06834249  1.91955581  1.08070682  0.32772092  8.66646109  12.08983090  3.60553406  0.95227733  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
423112.00000000  11.79708191  0.92035264  0.66771405  0.28228762  0.03430815  0.91902951  8.55439478  11.78632050  3.60553406  1.04138814  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.55717674  0 0 0 0 0 1.00000000 
364646.00000000  10.78274002  2.40363942  4.94108400  2.90756248  -1.73256172  1.32306900  3.84760988  11.38163997  6.42725637  1.23697881  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
86037.00000000  9.56124380  3.04699272  3.07148465  0.42343143  0.44600599  1.17235585  6.20100233  10.11701330  4.38934581  1.22791669  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
154265.00000000  11.11847290  1.23309383  0.80125687  0.98800667  0.29161930  3.50808890  8.55439478  12.03924583  3.73616935  0.64945163  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.06239501  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
106879.00000000  11.23633657  0.80419163  0.93479968  0.44695540  0.06861631  2.04264409  8.62910565  11.58398023  3.39651759  3.28048592  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
423519.00000000  11.01489573  0.39316035  1.86959935  2.82758099  0.15438669  0.87541889  8.29290673  10.52169384  3.05686583  2.12129027  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
250003.00000000  7.11825136  0.55399868  4.80754119  0.39990746  1.06355274  0.06926391  8.33026217  7.13249438  0.49641411  0.38589510  0 0 0 4.09689763  13.88146662  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
45937.00000000  11.43634764  0.71483700  1.46897092  1.69843051  0.85770382  2.92511764  8.74117196  11.17929970  3.08299289  2.01632076  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
519871.00000000  11.62207221  2.46618766  0.26708562  1.85839350  0.80624159  0.86900557  7.95670781  12.08983090  4.28483758  2.00952418  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
425948.00000000  11.05775525  2.29641387  1.73605654  2.34769204  1.14932312  1.86435365  7.02282192  12.54509650  5.14703051  0.54070624  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
9801.00000000  11.56492619  1.51009317  4.67399838  0.76217657  1.35517204  1.03126270  8.29290673  11.58398023  2.79559525  0.39646757  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 7.00000000 
500318.00000000  10.15056215  2.85934801  1.73605654  0.42343143  0.27446522  0.74266306  6.98546648  11.53339517  4.72899757  1.07612625  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
333724.00000000  10.27199745  0.59867599  2.00314216  2.13597632  1.11501497  1.07551464  8.74117196  10.57227890  2.69108702  2.13790415  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
337443.00000000  8.98621195  2.49299405  2.40377060  1.30322784  2.23002994  0.61952722  6.23835777  12.08983090  5.51280932  1.03383638  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
44532.00000000  10.62558846  0.19658018  1.06834249  1.89132705  0.96062828  2.99374022  8.03141868  11.22988477  3.76229641  4.69115528  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
444945.00000000  11.84351305  2.51086497  1.20188530  0.56457524  0.25731115  2.21259721  7.32166540  12.19100103  4.83350580  1.41822112  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
84172.00000000  10.89346043  0.10722555  1.06834249  1.55258191  1.28655573  3.36571308  7.91935237  11.33105490  3.89293170  2.78660061  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
57528.00000000  10.68273448  0.32167665  2.80439903  1.79723118  1.40663427  2.90202967  7.95670781  9.50999251  2.66495996  3.30540674  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
